Query	Target	Dis-similarity Probability
7T67	8G71	4.107
7T67	9B9U	4.661
7T67	7LWM	4.058
7T67	7LWL	5.705
7T67	7KDK	6.306
7T67	6XM3	4.663
7T67	7LWN	3.757
7T67	7LWO	3.518
7TLD	7TLD	0.0
7TLD	9AYX	3.484
7TLD	7V7Q	4.626
7TLD	7V7F	4.932
7TLD	6XM4	4.372
7TLD	7KDL	3.535
7TLD	7LWK	2.155
7TLD	8G71	6.253
7TLD	9B9U	6.074
7TLD	7LWM	4.14
7TLD	7LWL	2.003
7TLD	7KDK	1.1
7TLD	6XM3	3.911
7TLD	7LWN	4.319
7TLD	7LWO	4.574
9AYX	9AYX	0.0
9AYX	7V7Q	5.618
9AYX	7V7F	5.878
9AYX	6XM4	4.796
9AYX	7KDL	5.542
9AYX	7LWK	3.564
9AYX	8G71	6.764
9AYX	9B9U	5.962
9AYX	7LWM	4.986
9AYX	7LWL	2.99
9AYX	7KDK	3.109
9AYX	6XM3	4.367
9AYX	7LWN	5.246
9AYX	7LWO	5.535
7V7Q	7V7Q	0.0
7V7Q	7V7F	1.059
7V7Q	6XM4	2.599
7V7Q	7KDL	3.023
7V7Q	7LWK	4.068
7V7Q	8G71	3.078
7V7Q	9B9U	4.059
7V7Q	7LWM	2.568
7V7Q	7LWL	4.319
7V7Q	7KDK	4.646
7V7Q	6XM3	2.882
7V7Q	7LWN	2.099
7V7Q	7LWO	2.171
7V7F	7V7F	0.0
7V7F	6XM4	3.223
7V7F	7KDL	3.526
7V7F	7LWK	4.311
7V7F	8G71	2.425
7V7F	9B9U	3.894
7V7F	7LWM	3.222
7V7F	7LWL	4.588
7V7F	7KDK	4.946
7V7F	6XM3	3.405
7V7F	7LWN	2.886
7V7F	7LWO	2.904
6XM4	6XM4	0.0
6XM4	7KDL	3.243
6XM4	7LWK	4.378
6XM4	8G71	4.387
6XM4	9B9U	4.076
6XM4	7LWM	2.398
6XM4	7LWL	4.26
6XM4	7KDK	4.371
6XM4	6XM3	1.06
6XM4	7LWN	2.422
6XM4	7LWO	2.589
7KDL	7KDL	0.0
7KDL	7LWK	3.697
7KDL	8G71	5.046
7KDL	9B9U	5.427
7KDL	7LWM	3.047
7KDL	7LWL	3.89
7KDL	7KDK	3.617
7KDL	6XM3	3.263
7KDL	7LWN	2.784
7KDL	7LWO	2.919
7LWK	7LWK	0.0
7LWK	8G71	5.563
7LWK	9B9U	5.75
7LWK	7LWM	3.948
7LWK	7LWL	1.371
7LWK	7KDK	1.906
7LWK	6XM3	4.124
7LWK	7LWN	3.878
7LWK	7LWO	4.076
8G71	8G71	0.0
8G71	9B9U	3.955
8G71	7LWM	4.594
8G71	7LWL	5.847
8G71	7KDK	6.143
8G71	6XM3	4.609
8G71	7LWN	4.289
8G71	7LWO	4.282
9B9U	9B9U	0.0
9B9U	7LWM	5.107
9B9U	7LWL	5.903
9B9U	7KDK	6.011
9B9U	6XM3	4.117
9B9U	7LWN	4.947
9B9U	7LWO	4.966
7LWM	7LWM	0.0
7LWM	7LWL	3.714
7LWM	7KDK	4.193
7LWM	6XM3	2.465
7LWM	7LWN	1.149
7LWM	7LWO	1.367
7LWL	7LWL	0.0
7LWL	7KDK	1.827
7LWL	6XM3	3.937
7LWL	7LWN	3.921
7LWL	7LWO	4.105
7KDK	7KDK	0.0
7KDK	6XM3	3.981
7KDK	7LWN	4.309
7KDK	7LWO	4.615
6XM3	6XM3	0.0
6XM3	7LWN	2.703
6XM3	7LWO	2.863
7LWN	7LWN	0.0
7LWN	7LWO	0.869
7LWO	7LWO	0.0
